date,bitcoin,btc,etherium,etc
2018-04-26 03:12:00,90,9,0,0
2018-04-26 03:20:00,89,5,31,0
2018-04-26 03:28:00,60,5,0,0
2018-04-26 03:36:00,88,5,0,0
2018-04-26 03:44:00,89,3,0,0
2018-04-26 03:52:00,62,2,31,32
2018-04-26 04:00:00,87,9,0,32
2018-04-26 04:08:00,78,5,0,0
2018-04-26 04:16:00,84,5,0,0
2018-04-26 04:24:00,77,14,32,0
2018-04-26 04:32:00,81,5,0,0
2018-04-26 04:40:00,83,5,0,0
2018-04-26 04:48:00,73,7,0,0
2018-04-26 04:56:00,89,8,0,0
2018-04-26 05:04:00,70,2,0,0
2018-04-26 05:12:00,69,2,30,31
2018-04-26 05:20:00,69,2,0,61
2018-04-26 05:28:00,70,2,0,0
2018-04-26 05:36:00,84,11,29,0
2018-04-26 05:44:00,52,3,0,29
2018-04-26 05:52:00,70,3,0,0
2018-04-26 06:00:00,67,5,0,29
2018-04-26 06:08:00,80,6,0,0
2018-04-26 06:16:00,64,3,0,0
2018-04-26 06:24:00,52,3,0,0
2018-04-26 06:32:00,72,1,0,27
2018-04-26 06:40:00,47,6,0,54
2018-04-26 06:48:00,81,3,0,27
2018-04-26 06:56:00,69,3,0,26
2018-04-26 07:04:00,80,3,0,26
2018-04-26 07:12:00,56,4,0,0
2018-04-26 07:20:00,57,4,26,26
2018-04-26 07:28:00,56,1,0,0
2018-04-26 07:36:00,61,4,0,26
2018-04-26 07:44:00,54,11,0,50
2018-04-26 07:52:00,77,5,0,0
2018-04-26 08:00:00,46,0,0,25
2018-04-26 08:08:00,73,1,24,0
2018-04-26 08:16:00,60,4,0,49
2018-04-26 08:24:00,41,5,0,25
2018-04-26 08:32:00,69,5,0,74
2018-04-26 08:40:00,77,1,24,48
2018-04-26 08:48:00,66,3,0,24
2018-04-26 08:56:00,65,7,0,49
2018-04-26 09:04:00,61,4,0,0
2018-04-26 09:12:00,62,3,0,24
2018-04-26 09:20:00,51,3,0,0
2018-04-26 09:28:00,61,8,0,0
2018-04-26 09:36:00,70,4,0,23
2018-04-26 09:44:00,70,0,0,23
2018-04-26 09:52:00,52,4,0,46
2018-04-26 10:00:00,54,4,0,0
2018-04-26 10:08:00,47,7,0,0
2018-04-26 10:16:00,59,2,22,0
2018-04-26 10:24:00,71,1,0,23
2018-04-26 10:32:00,63,6,0,23
2018-04-26 10:40:00,57,0,0,22
2018-04-26 10:48:00,61,7,0,86
2018-04-26 10:56:00,64,2,0,43
2018-04-26 11:04:00,64,2,0,0
2018-04-26 11:12:00,55,3,0,0
2018-04-26 11:20:00,62,2,0,0
2018-04-26 11:28:00,66,1,0,0
2018-04-26 11:36:00,54,2,0,0
2018-04-26 11:44:00,66,2,0,0
2018-04-26 11:52:00,57,0,0,58
2018-04-26 12:00:00,60,6,0,20
2018-04-26 12:08:00,67,3,0,0
2018-04-26 12:16:00,66,0,0,38
2018-04-26 12:24:00,76,3,0,19
2018-04-26 12:32:00,66,7,0,37
2018-04-26 12:40:00,58,6,0,18
2018-04-26 12:48:00,59,4,0,0
2018-04-26 12:56:00,65,6,0,18
2018-04-26 13:04:00,60,1,0,0
2018-04-26 13:12:00,63,7,0,0
2018-04-26 13:20:00,54,5,0,0
2018-04-26 13:28:00,65,2,17,0
2018-04-26 13:36:00,74,3,0,34
2018-04-26 13:44:00,63,2,0,51
2018-04-26 13:52:00,85,1,0,0
2018-04-26 14:00:00,56,5,0,0
2018-04-26 14:08:00,69,3,0,0
2018-04-26 14:16:00,68,3,17,34
2018-04-26 14:24:00,71,1,0,17
2018-04-26 14:32:00,58,6,0,34
2018-04-26 14:40:00,71,5,0,67
2018-04-26 14:48:00,81,4,0,0
2018-04-26 14:56:00,90,4,0,0
2018-04-26 15:04:00,71,4,0,17
2018-04-26 15:12:00,56,4,33,34
2018-04-26 15:20:00,65,2,0,0
2018-04-26 15:28:00,76,2,0,17
2018-04-26 15:36:00,74,1,0,17
2018-04-26 15:44:00,81,3,0,52
2018-04-26 15:52:00,71,2,0,0
2018-04-26 16:00:00,71,2,0,35
2018-04-26 16:08:00,70,1,0,18
2018-04-26 16:16:00,74,4,0,35
2018-04-26 16:24:00,76,3,0,0
2018-04-26 16:32:00,64,6,18,0
2018-04-26 16:40:00,65,5,0,35
2018-04-26 16:48:00,73,1,0,36
2018-04-26 16:56:00,77,4,0,0
2018-04-26 17:04:00,55,5,0,0
2018-04-26 17:12:00,68,4,36,18
2018-04-26 17:20:00,48,3,0,0
2018-04-26 17:28:00,64,2,0,37
2018-04-26 17:36:00,64,5,0,37
2018-04-26 17:44:00,72,3,0,0
2018-04-26 17:52:00,75,3,0,0
2018-04-26 18:00:00,64,4,0,37
2018-04-26 18:08:00,71,2,0,18
2018-04-26 18:16:00,93,2,0,0
2018-04-26 18:24:00,73,6,0,0
2018-04-26 18:32:00,63,5,0,19
2018-04-26 18:40:00,77,2,0,19
2018-04-26 18:48:00,65,2,0,19
2018-04-26 18:56:00,53,3,0,0
2018-04-26 19:04:00,72,2,0,0
2018-04-26 19:12:00,74,3,19,19
2018-04-26 19:20:00,71,1,0,19
2018-04-26 19:28:00,43,3,19,0
2018-04-26 19:36:00,65,2,0,0
2018-04-26 19:44:00,73,1,0,20
2018-04-26 19:52:00,73,2,0,0
2018-04-26 20:00:00,83,8,20,0
2018-04-26 20:08:00,64,1,0,21
2018-04-26 20:16:00,68,2,0,0
2018-04-26 20:24:00,76,2,0,0
2018-04-26 20:32:00,71,3,0,63
2018-04-26 20:40:00,75,6,0,0
2018-04-26 20:48:00,75,11,0,0
2018-04-26 20:56:00,79,2,0,23
2018-04-26 21:04:00,60,4,0,0
2018-04-26 21:12:00,66,3,0,0
2018-04-26 21:20:00,78,7,0,100
2018-04-26 21:28:00,96,4,0,0
2018-04-26 21:36:00,92,4,26,26
2018-04-26 21:44:00,72,4,0,0
2018-04-26 21:52:00,97,6,27,0
2018-04-26 22:00:00,94,3,0,28
2018-04-26 22:08:00,93,2,0,0
2018-04-26 22:16:00,97,2,0,0
2018-04-26 22:24:00,84,3,0,0
2018-04-26 22:32:00,74,3,0,0
2018-04-26 22:40:00,64,3,30,31
2018-04-26 22:48:00,58,5,0,0
2018-04-26 22:56:00,81,2,0,0
2018-04-26 23:04:00,82,3,0,31
2018-04-26 23:12:00,64,3,0,31
2018-04-26 23:20:00,79,5,0,64
2018-04-26 23:28:00,77,3,0,0
2018-04-26 23:36:00,56,11,0,0
2018-04-26 23:44:00,100,7,0,0
2018-04-26 23:52:00,73,7,0,0
2018-04-27 00:00:00,75,2,0,0
2018-04-27 00:00:00,63,1,0,0
2018-04-27 00:08:00,68,3,0,0
2018-04-27 00:16:00,100,0,0,0
2018-04-27 00:24:00,48,1,0,36
2018-04-27 00:32:00,61,3,0,0
2018-04-27 00:40:00,55,1,0,0
2018-04-27 00:48:00,77,1,35,0
2018-04-27 00:56:00,53,4,0,0
2018-04-27 01:04:00,53,1,0,0
2018-04-27 01:12:00,59,0,0,35
2018-04-27 01:20:00,60,6,0,0
2018-04-27 01:28:00,59,4,0,0
2018-04-27 01:36:00,75,3,35,69
2018-04-27 01:44:00,58,7,35,0
2018-04-27 01:52:00,70,1,0,0
2018-04-27 02:00:00,56,3,0,0
2018-04-27 02:08:00,48,3,35,0
2018-04-27 02:16:00,71,7,0,36
2018-04-27 02:24:00,64,0,0,0
2018-04-27 02:32:00,67,3,36,0
2018-04-27 02:40:00,68,4,0,36
2018-04-27 02:48:00,59,6,0,0
2018-04-27 02:56:00,43,1,0,74
2018-04-27 03:04:00,61,3,0,75
2018-04-27 03:12:00,51,3,0,0
2018-04-27 03:20:00,63,5,0,0
2018-04-27 03:28:00,69,5,0,38
2018-04-27 03:36:00,77,4,0,0
2018-04-27 03:44:00,57,6,0,38
2018-04-27 03:52:00,45,5,38,0
2018-04-27 04:00:00,64,3,0,77
2018-04-27 04:08:00,63,6,0,0
2018-04-27 04:16:00,68,5,0,0
2018-04-27 04:24:00,66,3,0,39
2018-04-27 04:32:00,78,6,0,0
2018-04-27 04:40:00,56,0,0,0
2018-04-27 04:48:00,65,5,0,0
2018-04-27 04:56:00,63,2,0,0
2018-04-27 05:04:00,70,8,0,0
2018-04-27 05:12:00,61,6,0,37
2018-04-27 05:20:00,64,3,0,0
2018-04-27 05:28:00,43,1,0,36
2018-04-27 05:36:00,53,3,0,0
2018-04-27 05:44:00,47,7,0,0
2018-04-27 05:52:00,45,6,35,0
2018-04-27 06:00:00,62,7,0,34
2018-04-27 06:08:00,64,5,0,0
2018-04-27 06:16:00,58,4,0,100
2018-04-27 06:24:00,61,5,0,65
2018-04-27 06:32:00,51,4,0,66
2018-04-27 06:40:00,49,0,0,0
2018-04-27 06:48:00,37,5,0,96
2018-04-27 06:56:00,53,5,0,61
2018-04-27 07:04:00,57,2,0,0
2018-04-27 07:12:00,57,5,0,30
2018-04-27 07:20:00,55,6,0,0
2018-04-27 07:28:00,44,5,0,92
2018-04-27 07:36:00,56,5,0,0
2018-04-27 07:44:00,56,5,0,91
2018-04-27 07:52:00,74,2,0,92
2018-04-27 08:00:00,78,2,0,30
2018-04-27 08:08:00,40,7,0,0
2018-04-27 08:16:00,62,1,30,60
2018-04-27 08:24:00,50,7,0,0
2018-04-27 08:32:00,52,4,30,0
2018-04-27 08:40:00,62,1,29,58
2018-04-27 08:48:00,47,1,0,29
2018-04-27 08:56:00,47,5,0,29
2018-04-27 09:04:00,50,5,0,58
2018-04-27 09:12:00,53,2,0,87
2018-04-27 09:20:00,53,5,0,57
2018-04-27 09:28:00,41,1,0,0
2018-04-27 09:36:00,46,1,0,0
2018-04-27 09:44:00,56,1,0,56
2018-04-27 09:52:00,52,1,0,0
2018-04-27 10:00:00,51,2,29,0
2018-04-27 10:08:00,46,0,0,0
2018-04-27 10:16:00,44,9,0,0
2018-04-27 10:24:00,57,4,0,0
2018-04-27 10:32:00,56,7,0,55
2018-04-27 10:40:00,49,5,0,27
2018-04-27 10:48:00,46,3,0,26
2018-04-27 10:56:00,53,3,0,26
2018-04-27 11:04:00,66,5,0,26
2018-04-27 11:12:00,42,3,0,25
2018-04-27 11:20:00,57,2,0,25
2018-04-27 11:28:00,50,4,0,0
2018-04-27 11:36:00,49,6,0,25
2018-04-27 11:44:00,61,1,0,0
2018-04-27 11:52:00,62,3,0,0
2018-04-27 12:00:00,54,8,0,0
2018-04-27 12:08:00,66,6,0,0
2018-04-27 12:16:00,58,2,0,0
2018-04-27 12:24:00,51,3,0,70
2018-04-27 12:32:00,50,5,0,45
2018-04-27 12:40:00,57,2,0,0
2018-04-27 12:48:00,46,2,0,22
2018-04-27 12:56:00,54,2,0,65
2018-04-27 13:04:00,58,3,21,0
2018-04-27 13:12:00,53,2,0,21
2018-04-27 13:20:00,61,3,0,21
2018-04-27 13:28:00,59,3,0,21
2018-04-27 13:36:00,53,2,21,0
2018-04-27 13:44:00,54,5,0,20
2018-04-27 13:52:00,59,1,0,20
2018-04-27 14:00:00,56,3,0,82
2018-04-27 14:08:00,51,5,0,41
2018-04-27 14:16:00,53,2,40,40
2018-04-27 14:24:00,58,1,0,40
2018-04-27 14:32:00,56,2,20,0
2018-04-27 14:40:00,56,2,0,61
2018-04-27 14:48:00,64,6,0,0
2018-04-27 14:56:00,65,3,0,0
2018-04-27 15:04:00,48,6,0,41
2018-04-27 15:12:00,67,2,0,21
2018-04-27 15:20:00,47,2,41,41
2018-04-27 15:28:00,57,3,21,0
2018-04-27 15:36:00,68,3,0,21
2018-04-27 15:44:00,54,2,0,42
2018-04-27 15:52:00,61,3,0,21
2018-04-27 16:00:00,47,3,0,21
2018-04-27 16:08:00,59,3,0,21
2018-04-27 16:16:00,55,3,0,0
2018-04-27 16:24:00,56,0,0,21
2018-04-27 16:32:00,57,2,21,43
2018-04-27 16:40:00,55,0,21,43
2018-04-27 16:48:00,53,0,0,21
2018-04-27 16:56:00,60,2,0,22
2018-04-27 17:04:00,51,3,0,44
2018-04-27 17:12:00,38,2,0,0
2018-04-27 17:20:00,52,1,0,0
2018-04-27 17:28:00,54,1,0,22
2018-04-27 17:36:00,48,2,22,44
2018-04-27 17:44:00,61,4,0,67
2018-04-27 17:52:00,78,2,22,22
2018-04-27 18:00:00,59,5,22,22
2018-04-27 18:08:00,47,2,0,0
2018-04-27 18:16:00,53,1,0,0
2018-04-27 18:24:00,49,1,0,0
2018-04-27 18:32:00,45,3,24,24
2018-04-27 18:40:00,49,1,0,24
2018-04-27 18:48:00,44,4,0,23
2018-04-27 18:56:00,47,5,0,0
2018-04-27 19:04:00,46,4,0,0
2018-04-27 19:12:00,51,3,0,0
2018-04-27 19:20:00,54,3,0,24
2018-04-27 19:28:00,39,4,0,0
2018-04-27 19:36:00,51,3,0,49
2018-04-27 19:44:00,57,4,0,25
2018-04-27 19:52:00,61,2,0,0
2018-04-27 20:00:00,63,1,0,25
2018-04-27 20:08:00,65,3,26,0
2018-04-27 20:16:00,42,1,0,0
2018-04-27 20:24:00,65,1,26,53
2018-04-27 20:32:00,69,8,0,27
2018-04-27 20:40:00,52,7,27,0
2018-04-27 20:48:00,61,8,0,27
2018-04-27 20:56:00,60,2,0,28
2018-04-27 21:04:00,55,5,0,0
2018-04-27 21:12:00,60,1,0,0
2018-04-27 21:20:00,68,2,0,0
2018-04-27 21:28:00,67,0,0,0
2018-04-27 21:36:00,52,2,31,31
2018-04-27 21:44:00,51,1,0,0
2018-04-27 21:52:00,54,3,0,0
2018-04-27 22:00:00,49,1,33,0
2018-04-27 22:08:00,60,1,0,0
2018-04-27 22:16:00,58,3,0,0
2018-04-27 22:24:00,36,7,35,35
2018-04-27 22:32:00,65,3,0,36
2018-04-27 22:40:00,53,0,0,0
2018-04-27 22:48:00,54,1,0,72
2018-04-27 22:56:00,58,1,0,0
2018-04-27 23:04:00,61,3,0,0
2018-04-27 23:12:00,73,3,0,0
2018-04-27 23:20:00,48,0,0,38
2018-04-27 23:28:00,60,2,0,39
2018-04-27 23:36:00,52,3,0,0
2018-04-27 23:44:00,40,3,0,0
2018-04-27 23:52:00,55,2,0,38
2018-04-28 00:00:00,59,3,39,0
2018-04-28 00:00:00,80,4,39,0
2018-04-28 00:08:00,67,6,0,0
2018-04-28 00:16:00,85,4,0,0
2018-04-28 00:24:00,54,0,0,0
2018-04-28 00:32:00,67,2,0,0
2018-04-28 00:40:00,74,4,0,0
2018-04-28 00:48:00,95,0,0,0
2018-04-28 00:56:00,81,8,0,0
2018-04-28 01:04:00,77,2,0,0
2018-04-28 01:12:00,57,0,0,0
2018-04-28 01:20:00,76,6,0,0
2018-04-28 01:28:00,63,4,0,38
2018-04-28 01:36:00,64,4,0,0
2018-04-28 01:44:00,49,6,0,0
2018-04-28 01:52:00,75,2,0,0
2018-04-28 02:00:00,64,2,0,0
2018-04-28 02:08:00,61,4,0,0
2018-04-28 02:16:00,78,0,0,0
2018-04-28 02:24:00,62,2,0,77
2018-04-28 02:32:00,79,0,0,0
2018-04-28 02:40:00,78,2,0,39
2018-04-28 02:48:00,76,4,0,0
2018-04-28 02:56:00,79,2,0,0
2018-04-28 03:04:00,70,4,0,0
2018-04-28 03:12:00,64,4,0,0
2018-04-28 03:20:00,62,9,0,0
2018-04-28 03:28:00,66,4,0,0
2018-04-28 03:36:00,48,4,0,0
2018-04-28 03:44:00,98,0,0,0
2018-04-28 03:52:00,67,6,0,0
2018-04-28 04:00:00,64,7,0,0
2018-04-28 04:08:00,97,0,0,0
2018-04-28 04:16:00,62,2,0,41
2018-04-28 04:24:00,89,7,0,0
2018-04-28 04:32:00,94,4,41,0
2018-04-28 04:40:00,69,11,0,0
2018-04-28 04:48:00,71,2,0,0
2018-04-28 04:56:00,66,7,0,41
2018-04-28 05:04:00,44,2,0,0
2018-04-28 05:12:00,100,0,0,0
2018-04-28 05:20:00,53,6,0,0
2018-04-28 05:28:00,59,6,0,0
2018-04-28 05:36:00,80,8,0,0
2018-04-28 05:44:00,62,2,0,38
2018-04-28 05:52:00,57,2,0,0
2018-04-28 06:00:00,69,2,38,0
2018-04-28 06:08:00,61,2,0,37
2018-04-28 06:16:00,76,8,0,0
2018-04-28 06:24:00,74,2,0,0
2018-04-28 06:32:00,55,8,0,0
2018-04-28 06:40:00,54,2,0,0
2018-04-28 06:48:00,44,2,0,35
2018-04-28 06:56:00,50,6,0,0
2018-04-28 07:04:00,71,7,0,0
2018-04-28 07:12:00,56,6,0,34
2018-04-28 07:20:00,44,6,0,69
2018-04-28 07:28:00,63,6,0,34
2018-04-28 07:36:00,50,2,0,0
2018-04-28 07:44:00,42,5,0,0
2018-04-28 07:52:00,62,5,0,0
2018-04-28 08:00:00,31,0,0,0
2018-04-28 08:08:00,32,0,0,0
2018-04-28 08:16:00,63,4,0,0
2018-04-28 08:24:00,47,2,0,0
2018-04-28 08:32:00,66,4,0,0
2018-04-28 08:40:00,35,0,0,33
2018-04-28 08:48:00,40,2,0,0
2018-04-28 08:56:00,59,4,0,0
2018-04-28 09:04:00,57,4,0,0
2018-04-28 09:12:00,60,4,0,0
2018-04-28 09:20:00,53,5,0,0
2018-04-28 09:28:00,47,5,0,0
2018-04-28 09:36:00,48,7,0,32
2018-04-28 09:44:00,62,5,0,32
2018-04-28 09:52:00,72,2,0,0
2018-04-28 10:00:00,45,0,0,64
2018-04-28 10:08:00,62,3,32,0
2018-04-28 10:16:00,60,5,0,0
2018-04-28 10:24:00,46,5,0,32
2018-04-28 10:32:00,58,0,0,0
2018-04-28 10:40:00,73,7,0,0
2018-04-28 10:48:00,48,2,0,30
2018-04-28 10:56:00,59,2,0,0
2018-04-28 11:04:00,57,7,0,0
2018-04-28 11:12:00,58,3,0,0
2018-04-28 11:20:00,68,5,0,0
2018-04-28 11:28:00,73,2,0,0
2018-04-28 11:36:00,58,2,0,0
2018-04-28 11:44:00,56,6,0,28
2018-04-28 11:52:00,81,1,0,28
2018-04-28 12:00:00,63,4,0,0
2018-04-28 12:08:00,52,1,0,28
2018-04-28 12:16:00,59,0,0,27
2018-04-28 12:24:00,61,1,0,80
2018-04-28 12:32:00,73,1,0,0
2018-04-28 12:40:00,69,6,0,0
2018-04-28 12:48:00,60,3,0,51
2018-04-28 12:56:00,51,3,0,0
2018-04-28 13:04:00,48,4,0,0
2018-04-28 13:12:00,50,0,0,0
2018-04-28 13:20:00,62,3,0,0
2018-04-28 13:28:00,66,3,0,0
2018-04-28 13:36:00,52,1,0,0
2018-04-28 13:44:00,46,4,0,0
2018-04-28 13:52:00,59,7,0,24
2018-04-28 14:00:00,65,5,0,0
2018-04-28 14:08:00,39,3,0,0
2018-04-28 14:16:00,67,3,0,0
2018-04-28 14:24:00,70,0,0,24
2018-04-28 14:32:00,72,0,0,0
2018-04-28 14:40:00,77,4,0,0
2018-04-28 14:48:00,51,5,0,0
2018-04-28 14:56:00,62,6,0,0
2018-04-28 15:04:00,62,1,0,0
2018-04-28 15:12:00,52,4,0,24
2018-04-28 15:20:00,66,5,0,0
2018-04-28 15:28:00,41,4,0,23
2018-04-28 15:36:00,65,3,0,24
2018-04-28 15:44:00,45,0,24,24
2018-04-28 15:52:00,57,4,0,0
2018-04-28 16:00:00,34,0,23,0
2018-04-28 16:08:00,56,0,0,0
2018-04-28 16:16:00,66,0,0,23
2018-04-28 16:24:00,57,0,0,47
2018-04-28 16:32:00,63,5,0,24
2018-04-28 16:40:00,39,1,0,47
2018-04-28 16:48:00,66,0,0,0
2018-04-28 16:56:00,54,3,0,0
2018-04-28 17:04:00,57,1,0,24
2018-04-28 17:12:00,50,3,0,24
2018-04-28 17:20:00,45,5,0,0
2018-04-28 17:28:00,59,3,24,0
2018-04-28 17:36:00,63,1,0,0
2018-04-28 17:44:00,45,3,0,24
2018-04-28 17:52:00,48,1,0,0
2018-04-28 18:00:00,47,3,0,25
2018-04-28 18:08:00,48,0,0,25
2018-04-28 18:16:00,47,5,0,25
2018-04-28 18:24:00,57,10,0,0
2018-04-28 18:32:00,55,3,0,26
2018-04-28 18:40:00,52,3,0,0
2018-04-28 18:48:00,47,6,26,0
2018-04-28 18:56:00,43,3,0,0
2018-04-28 19:04:00,68,3,0,0
2018-04-28 19:12:00,54,1,26,26
2018-04-28 19:20:00,42,4,27,0
2018-04-28 19:28:00,52,4,0,0
2018-04-28 19:36:00,65,4,0,0
2018-04-28 19:44:00,54,4,27,0
2018-04-28 19:52:00,50,4,0,0
2018-04-28 20:00:00,59,7,0,27
2018-04-28 20:08:00,53,1,0,81
2018-04-28 20:16:00,69,3,0,0
2018-04-28 20:24:00,45,2,0,29
2018-04-28 20:32:00,66,2,0,0
2018-04-28 20:40:00,46,0,0,0
2018-04-28 20:48:00,62,2,0,0
2018-04-28 20:56:00,65,3,30,0
2018-04-28 21:04:00,65,3,0,31
2018-04-28 21:12:00,84,3,0,62
2018-04-28 21:20:00,49,5,0,32
2018-04-28 21:28:00,66,2,0,0
2018-04-28 21:36:00,86,5,0,0
2018-04-28 21:44:00,56,2,0,100
2018-04-28 21:52:00,50,0,0,34
2018-04-28 22:00:00,46,4,0,0
2018-04-28 22:08:00,55,6,0,35
2018-04-28 22:16:00,52,2,0,36
2018-04-28 22:24:00,69,2,0,0
2018-04-28 22:32:00,55,4,0,0
2018-04-28 22:40:00,62,2,0,37
2018-04-28 22:48:00,51,4,0,0
2018-04-28 22:56:00,49,6,0,38
2018-04-28 23:04:00,75,0,0,0
2018-04-28 23:12:00,65,0,0,0
2018-04-28 23:20:00,74,2,0,0
2018-04-28 23:28:00,49,0,0,39
2018-04-28 23:36:00,69,4,0,0
2018-04-28 23:44:00,72,0,0,0
2018-04-28 23:52:00,58,4,0,0
2018-04-29 00:00:00,67,2,0,0
2018-04-29 00:00:00,61,2,0,0
2018-04-29 00:08:00,52,0,0,0
2018-04-29 00:16:00,63,0,0,0
2018-04-29 00:24:00,70,2,0,0
2018-04-29 00:32:00,57,2,0,0
2018-04-29 00:40:00,59,2,0,0
2018-04-29 00:48:00,47,4,0,50
2018-04-29 00:56:00,45,6,0,0
2018-04-29 01:04:00,72,2,0,0
2018-04-29 01:12:00,61,6,0,0
2018-04-29 01:20:00,40,10,0,50
2018-04-29 01:28:00,68,2,0,50
2018-04-29 01:36:00,50,2,0,0
2018-04-29 01:44:00,73,0,0,0
2018-04-29 01:52:00,55,6,0,0
2018-04-29 02:00:00,43,2,0,0
2018-04-29 02:08:00,61,0,0,50
2018-04-29 02:16:00,47,0,0,0
2018-04-29 02:24:00,70,2,0,99
2018-04-29 02:32:00,65,8,0,0
2018-04-29 02:40:00,51,2,0,0
2018-04-29 02:48:00,63,0,0,50
2018-04-29 02:56:00,58,2,0,0
2018-04-29 03:04:00,66,4,49,0
2018-04-29 03:12:00,63,4,49,50
2018-04-29 03:20:00,89,6,0,0
2018-04-29 03:28:00,90,4,0,0
2018-04-29 03:36:00,69,2,0,0
2018-04-29 03:44:00,52,2,0,0
2018-04-29 03:52:00,44,0,0,0
2018-04-29 04:00:00,57,6,0,0
2018-04-29 04:08:00,81,0,0,0
2018-04-29 04:16:00,70,4,0,0
2018-04-29 04:24:00,43,2,0,0
2018-04-29 04:32:00,78,2,51,52
2018-04-29 04:40:00,66,6,0,0
2018-04-29 04:48:00,44,4,100,51
2018-04-29 04:56:00,38,2,0,0
2018-04-29 05:04:00,66,6,0,0
2018-04-29 05:12:00,58,2,0,0
2018-04-29 05:20:00,70,2,0,0
2018-04-29 05:28:00,30,0,0,0
2018-04-29 05:36:00,51,2,0,50
2018-04-29 05:44:00,43,0,0,0
2018-04-29 05:52:00,46,9,47,97
2018-04-29 06:00:00,63,8,0,0
2018-04-29 06:08:00,55,5,0,0
2018-04-29 06:16:00,57,4,0,0
2018-04-29 06:24:00,60,5,45,0
2018-04-29 06:32:00,59,5,0,0
2018-04-29 06:40:00,58,5,0,0
2018-04-29 06:48:00,51,4,0,0
2018-04-29 06:56:00,51,0,42,0
2018-04-29 07:04:00,54,2,0,83
2018-04-29 07:12:00,36,2,0,0
2018-04-29 07:20:00,65,2,0,0
2018-04-29 07:28:00,64,5,0,42
2018-04-29 07:36:00,46,6,0,0
2018-04-29 07:44:00,50,2,0,0
2018-04-29 07:52:00,58,0,0,0
2018-04-29 08:00:00,46,0,0,0
2018-04-29 08:08:00,50,0,0,40
2018-04-29 08:16:00,47,3,0,0
2018-04-29 08:24:00,43,2,0,40
2018-04-29 08:32:00,49,3,0,0
2018-04-29 08:40:00,51,5,0,0
2018-04-29 08:48:00,35,3,0,0
2018-04-29 08:56:00,61,0,0,0
2018-04-29 09:04:00,49,6,0,0
2018-04-29 09:12:00,66,5,0,0
2018-04-29 09:20:00,29,3,0,39
2018-04-29 09:28:00,48,2,0,0
2018-04-29 09:36:00,63,2,0,39
2018-04-29 09:44:00,35,6,0,0
2018-04-29 09:52:00,43,2,0,0
2018-04-29 10:00:00,43,0,0,0
2018-04-29 10:08:00,32,0,0,0
2018-04-29 10:16:00,42,6,0,39
2018-04-29 10:24:00,54,0,0,0
2018-04-29 10:32:00,51,3,0,76
2018-04-29 10:40:00,48,3,0,0
2018-04-29 10:48:00,47,3,0,37
2018-04-29 10:56:00,50,3,0,0
2018-04-29 11:04:00,42,1,0,0
2018-04-29 11:12:00,51,7,0,0
2018-04-29 11:20:00,32,6,0,0
2018-04-29 11:28:00,43,1,0,0
2018-04-29 11:36:00,43,6,0,0
2018-04-29 11:44:00,44,1,0,0
2018-04-29 11:52:00,47,4,0,0
2018-04-29 12:00:00,57,3,0,34
2018-04-29 12:08:00,41,5,0,0
2018-04-29 12:16:00,53,1,0,67
2018-04-29 12:24:00,47,8,0,68
2018-04-29 12:32:00,55,1,0,0
2018-04-29 12:40:00,54,0,0,0
2018-04-29 12:48:00,41,1,0,0
2018-04-29 12:56:00,70,1,0,64
2018-04-29 13:04:00,67,1,0,32
2018-04-29 13:12:00,39,7,31,0
2018-04-29 13:20:00,53,5,30,31
2018-04-29 13:28:00,54,2,30,31
2018-04-29 13:36:00,42,1,0,0
2018-04-29 13:44:00,47,4,0,0
2018-04-29 13:52:00,46,2,0,30
2018-04-29 14:00:00,55,5,0,29
2018-04-29 14:08:00,44,2,0,0
2018-04-29 14:16:00,66,1,0,30
2018-04-29 14:24:00,58,6,0,29
2018-04-29 14:32:00,40,0,0,0
2018-04-29 14:40:00,49,1,0,0
2018-04-29 14:48:00,58,0,0,28
2018-04-29 14:56:00,50,1,0,0
2018-04-29 15:04:00,34,1,0,29
2018-04-29 15:12:00,42,2,0,0
2018-04-29 15:20:00,50,0,0,0
2018-04-29 15:28:00,56,1,0,0
2018-04-29 15:36:00,46,1,28,28
2018-04-29 15:44:00,46,4,0,0
2018-04-29 15:52:00,47,0,0,28
2018-04-29 16:00:00,38,2,0,57
2018-04-29 16:08:00,56,1,0,0
2018-04-29 16:16:00,48,2,0,28
2018-04-29 16:24:00,43,0,28,56
2018-04-29 16:32:00,40,2,0,0
2018-04-29 16:40:00,48,3,0,0
2018-04-29 16:48:00,66,1,27,56
2018-04-29 16:56:00,54,3,0,0
2018-04-29 17:04:00,41,3,0,28
2018-04-29 17:12:00,49,3,0,0
2018-04-29 17:20:00,40,4,0,0
2018-04-29 17:28:00,55,2,0,0
2018-04-29 17:36:00,45,0,0,29
2018-04-29 17:44:00,46,1,0,0
2018-04-29 17:52:00,52,6,0,28
2018-04-29 18:00:00,45,3,28,57
2018-04-29 18:08:00,47,2,0,57
2018-04-29 18:16:00,33,2,0,0
2018-04-29 18:24:00,43,2,0,30
2018-04-29 18:32:00,46,1,0,0
2018-04-29 18:40:00,44,0,0,0
2018-04-29 18:48:00,59,3,0,0
2018-04-29 18:56:00,43,0,0,0
2018-04-29 19:04:00,39,2,0,0
2018-04-29 19:12:00,33,1,0,0
2018-04-29 19:20:00,57,1,0,0
